code,code_type,description,concept_id,code_class
I70.392,ICD10CM,"Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, left leg",45562392,pvd
I70.411,ICD10CM,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, right leg",45576906,pvd
I70.423,ICD10CM,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, bilateral legs",45562396,pvd
I70.439,ICD10CM,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of unspecified site,45591500,pvd
I70.448,ICD10CM,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of other part of lower leg,45548065,pvd
I70.461,ICD10CM,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, right leg",45567216,pvd
I70.501,ICD10CM,"Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, right leg",45552831,pvd
I70.533,ICD10CM,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of ankle,45548066,pvd
I70.563,ICD10CM,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, bilateral legs",45533489,pvd
I70.618,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with intermittent claudication, other extremity",45548070,pvd
I70.621,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with rest pain, right leg",45533492,pvd
I70.661,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with gangrene, right leg",45567218,pvd
I70.668,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with gangrene, other extremity",45586618,pvd
I70.669,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with gangrene, unspecified extremity",45538432,pvd
I70.691,ICD10CM,"Other atherosclerosis of nonbiological bypass graft(s) of the extremities, right leg",45567219,pvd
I70.703,ICD10CM,"Unspecified atherosclerosis of other type of bypass graft(s) of the extremities, bilateral legs",45548072,pvd
I70.731,ICD10CM,Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of thigh,45552840,pvd
I70.733,ICD10CM,Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of ankle,45533494,pvd
I70.739,ICD10CM,Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of unspecified site,45552842,pvd
I70.743,ICD10CM,Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of ankle,45586621,pvd
I70.761,ICD10CM,"Atherosclerosis of other type of bypass graft(s) of the extremities with gangrene, right leg",45548076,pvd
I70.762,ICD10CM,"Atherosclerosis of other type of bypass graft(s) of the extremities with gangrene, left leg",45538437,pvd
I70.793,ICD10CM,"Other atherosclerosis of other type of bypass graft(s) of the extremities, bilateral legs",45538438,pvd
I70.90,ICD10CM,Unspecified atherosclerosis,45581810,pvd
Z95.818,ICD10CM,Presence of other cardiac implants and grafts,45576219,pvd
Z95.820,ICD10CM,Peripheral vascular angioplasty status with implants and grafts,45605178,pvd
I73.89,ICD10CM,Other specified peripheral vascular diseases,45567223,pvd
K55.9,ICD10CM,"Vascular disorder of intestine, unspecified",35208278,pvd
I70.201,ICD10CM,"Unspecified atherosclerosis of native arteries of extremities, right leg",45557568,pvd
I70.211,ICD10CM,"Atherosclerosis of native arteries of extremities with intermittent claudication, right leg",45605828,pvd
I70.232,ICD10CM,Atherosclerosis of native arteries of right leg with ulceration of calf,45591496,pvd
I70.241,ICD10CM,Atherosclerosis of native arteries of left leg with ulceration of thigh,45581799,pvd
I70.25,ICD10CM,Atherosclerosis of native arteries of other extremities with ulceration,45548061,pvd
I70.261,ICD10CM,"Atherosclerosis of native arteries of extremities with gangrene, right leg",45538422,pvd
I70.302,ICD10CM,"Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, left leg",45562387,pvd
I70.319,ICD10CM,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, unspecified extremity",45572118,pvd
I70.334,ICD10CM,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of heel and midfoot,45548062,pvd
I70.345,ICD10CM,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of other part of foot,45557575,pvd
I70.348,ICD10CM,Atherosclerosis of unspecified type of bypass graft(s) of the left leg with ulceration of other part of lower leg,45562390,pvd
I70.363,ICD10CM,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, bilateral legs",45533485,pvd
I70.442,ICD10CM,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of calf,45572122,pvd
I70.449,ICD10CM,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of unspecified site,45605837,pvd
I70.462,ICD10CM,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with gangrene, left leg",45591501,pvd
I70.508,ICD10CM,"Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, other extremity",45552832,pvd
I70.534,ICD10CM,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of heel and midfoot,45552835,pvd
I70.541,ICD10CM,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of thigh,45581804,pvd
I70.543,ICD10CM,Atherosclerosis of nonautologous biological bypass graft(s) of the left leg with ulceration of ankle,45538428,pvd
I70.568,ICD10CM,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, other extremity",45557582,pvd
I70.591,ICD10CM,"Other atherosclerosis of nonautologous biological bypass graft(s) of the extremities, right leg",45591503,pvd
I70.601,ICD10CM,"Unspecified atherosclerosis of nonbiological bypass graft(s) of the extremities, right leg",45533491,pvd
I70.612,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with intermittent claudication, left leg",45557584,pvd
I70.628,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with rest pain, other extremity",45557587,pvd
I70.641,ICD10CM,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of thigh,45576913,pvd
I70.701,ICD10CM,"Unspecified atherosclerosis of other type of bypass graft(s) of the extremities, right leg",45605840,pvd
I70.702,ICD10CM,"Unspecified atherosclerosis of other type of bypass graft(s) of the extremities, left leg",45552839,pvd
I70.745,ICD10CM,Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of other part of foot,45586622,pvd
I70.768,ICD10CM,"Atherosclerosis of other type of bypass graft(s) of the extremities with gangrene, other extremity",45576915,pvd
I71.4,ICD10CM,"Abdominal aortic aneurysm, without rupture",35207847,pvd
I71.00,ICD10CM,Dissection of unspecified site of aorta,45581811,pvd
I71.5,ICD10CM,"Thoracoabdominal aortic aneurysm, ruptured",35207848,pvd
I70.202,ICD10CM,"Unspecified atherosclerosis of native arteries of extremities, left leg",45572116,pvd
I70.233,ICD10CM,Atherosclerosis of native arteries of right leg with ulceration of ankle,45548057,pvd
I70.234,ICD10CM,Atherosclerosis of native arteries of right leg with ulceration of heel and midfoot,45557569,pvd
I70.235,ICD10CM,Atherosclerosis of native arteries of right leg with ulceration of other part of foot,45605831,pvd
I70.292,ICD10CM,"Other atherosclerosis of native arteries of extremities, left leg",45557570,pvd
I70.311,ICD10CM,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, right leg",45581801,pvd
I70.328,ICD10CM,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, other extremity",45552828,pvd
I70.332,ICD10CM,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of calf,45596237,pvd
I70.339,ICD10CM,Atherosclerosis of unspecified type of bypass graft(s) of the right leg with ulceration of unspecified site,45567212,pvd
I70.418,ICD10CM,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with intermittent claudication, other extremity",45605835,pvd
I70.432,ICD10CM,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of calf,45586615,pvd
I70.444,ICD10CM,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of heel and midfoot,45538426,pvd
I70.539,ICD10CM,Atherosclerosis of nonautologous biological bypass graft(s) of the right leg with ulceration of unspecified site,45576910,pvd
I70.629,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with rest pain, unspecified extremity",45562398,pvd
I70.642,ICD10CM,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of calf,45562400,pvd
I70.692,ICD10CM,"Other atherosclerosis of nonbiological bypass graft(s) of the extremities, left leg",45591509,pvd
I70.698,ICD10CM,"Other atherosclerosis of nonbiological bypass graft(s) of the extremities, other extremity",45552838,pvd
I70.699,ICD10CM,"Other atherosclerosis of nonbiological bypass graft(s) of the extremities, unspecified extremity",45591510,pvd
I70.1,ICD10CM,Atherosclerosis of renal artery,35207842,pvd
I71.3,ICD10CM,"Abdominal aortic aneurysm, ruptured",35207846,pvd
I70.8,ICD10CM,Atherosclerosis of other arteries,35207843,pvd
I79.0,ICD10CM,Aneurysm of aorta in diseases classified elsewhere,35207881,pvd
I71.8,ICD10CM,"Aortic aneurysm of unspecified site, ruptured",35207850,pvd
I70.203,ICD10CM,"Unspecified atherosclerosis of native arteries of extremities, bilateral legs",45596232,pvd
I70.218,ICD10CM,"Atherosclerosis of native arteries of extremities with intermittent claudication, other extremity",45605829,pvd
I70.243,ICD10CM,Atherosclerosis of native arteries of left leg with ulceration of ankle,45562386,pvd
I70.244,ICD10CM,Atherosclerosis of native arteries of left leg with ulceration of heel and midfoot,45548059,pvd
I70.293,ICD10CM,"Other atherosclerosis of native arteries of extremities, bilateral legs",45552825,pvd
I70.312,ICD10CM,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with intermittent claudication, left leg",45557571,pvd
I70.368,ICD10CM,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with gangrene, other extremity",45538424,pvd
I70.399,ICD10CM,"Other atherosclerosis of unspecified type of bypass graft(s) of the extremities, unspecified extremity",45567214,pvd
I70.402,ICD10CM,"Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, left leg",45562393,pvd
I70.403,ICD10CM,"Unspecified atherosclerosis of autologous vein bypass graft(s) of the extremities, bilateral legs",45605834,pvd
I70.429,ICD10CM,"Atherosclerosis of autologous vein bypass graft(s) of the extremities with rest pain, unspecified extremity",45581802,pvd
I70.441,ICD10CM,Atherosclerosis of autologous vein bypass graft(s) of the left leg with ulceration of thigh,45596238,pvd
I70.492,ICD10CM,"Other atherosclerosis of autologous vein bypass graft(s) of the extremities, left leg",45552830,pvd
I70.493,ICD10CM,"Other atherosclerosis of autologous vein bypass graft(s) of the extremities, bilateral legs",45601072,pvd
I70.509,ICD10CM,"Unspecified atherosclerosis of nonautologous biological bypass graft(s) of the extremities, unspecified extremity",45572124,pvd
I70.511,ICD10CM,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, right leg",45538427,pvd
I70.512,ICD10CM,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with intermittent claudication, left leg",45543209,pvd
I70.55,ICD10CM,Atherosclerosis of nonautologous biological bypass graft(s) of other extremity with ulceration,45601075,pvd
I70.561,ICD10CM,"Atherosclerosis of nonautologous biological bypass graft(s) of the extremities with gangrene, right leg",45576911,pvd
I70.608,ICD10CM,"Unspecified atherosclerosis of nonbiological bypass graft(s) of the extremities, other extremity",45576912,pvd
I70.609,ICD10CM,"Unspecified atherosclerosis of nonbiological bypass graft(s) of the extremities, unspecified extremity",45596241,pvd
I70.611,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with intermittent claudication, right leg",45586617,pvd
I70.622,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with rest pain, left leg",45557585,pvd
I70.633,ICD10CM,Atherosclerosis of nonbiological bypass graft(s) of the right leg with ulceration of ankle,45596243,pvd
I70.645,ICD10CM,Atherosclerosis of nonbiological bypass graft(s) of the left leg with ulceration of other part of foot,45548071,pvd
I70.663,ICD10CM,"Atherosclerosis of nonbiological bypass graft(s) of the extremities with gangrene, bilateral legs",45591508,pvd
I70.728,ICD10CM,"Atherosclerosis of other type of bypass graft(s) of the extremities with rest pain, other extremity",45538436,pvd
I70.735,ICD10CM,Atherosclerosis of other type of bypass graft(s) of the right leg with ulceration of other part of foot,45581807,pvd
I70.748,ICD10CM,Atherosclerosis of other type of bypass graft(s) of the left leg with ulceration of other part of lower leg,45581808,pvd
I70.791,ICD10CM,"Other atherosclerosis of other type of bypass graft(s) of the extremities, right leg",45586623,pvd
I70.798,ICD10CM,"Other atherosclerosis of other type of bypass graft(s) of the extremities, other extremity",45581809,pvd
I71.9,ICD10CM,"Aortic aneurysm of unspecified site, without rupture",35207851,pvd
Z95.811,ICD10CM,Presence of heart assist device,45595565,pvd
I71.01,ICD10CM,Dissection of thoracic aorta,45581812,pvd
I73.1,ICD10CM,Thromboangiitis obliterans [Buerger's disease],35207859,pvd
I70.0,ICD10CM,Atherosclerosis of aorta,35207841,pvd
I71.1,ICD10CM,"Thoracic aortic aneurysm, ruptured",35207844,pvd
I71.02,ICD10CM,Dissection of abdominal aorta,45572129,pvd
I71.03,ICD10CM,Dissection of thoracoabdominal aorta,45567221,pvd
I70.92,ICD10CM,Chronic total occlusion of artery of the extremities,45596247,pvd
I70.209,ICD10CM,"Unspecified atherosclerosis of native arteries of extremities, unspecified extremity",45567207,pvd
I70.212,ICD10CM,"Atherosclerosis of native arteries of extremities with intermittent claudication, left leg",45562385,pvd
I70.213,ICD10CM,"Atherosclerosis of native arteries of extremities with intermittent claudication, bilateral legs",45567208,pvd
I70.223,ICD10CM,"Atherosclerosis of native arteries of extremities with rest pain, bilateral legs",45596234,pvd
I70.268,ICD10CM,"Atherosclerosis of native arteries of extremities with gangrene, other extremity",45567210,pvd
I70.298,ICD10CM,"Other atherosclerosis of native arteries of extremities, other extremity",45552826,pvd
I70.301,ICD10CM,"Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities, right leg",45596236,pvd
I70.322,ICD10CM,"Atherosclerosis of unspecified type of bypass graft(s) of the extremities with rest pain, left leg",45576904,pvd
I70.35,ICD10CM,Atherosclerosis of unspecified type of bypass graft(s) of other extremity with ulceration,45557576,pvd
I70.431,ICD10CM,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of thigh,45567215,pvd
I70.433,ICD10CM,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of ankle,45548064,pvd
I70.434,ICD10CM,Atherosclerosis of autologous vein bypass graft(s) of the right leg with ulceration of heel and midfoot,45601070,pvd
